"ID_Predators_individuals" "ID_species" "Lifestage" "Sex" "Length" "stomach_part" "number_of_prey" "total_weight_g" "latin_name" "ID_sampling" "station_name" "dates"
11508 3 2 10 22 "Mitteldarm" NA 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11508 3 2 10 22 "Mitteldarm" NA 18 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11508 3 2 10 22 "Mitteldarm" 3 4 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11508 3 2 10 22 "Vorderdarm oder Magen" NA 1 "Unidentified Polychaeta remains" 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Vorderdarm oder Magen" 2 3 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Vorderdarm oder Magen" 4 6 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Mitteldarm" 1 2 "Halicryptus spinolosus" 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Mitteldarm" NA 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Mitteldarm" NA 20 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Mitteldarm" 27 45 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11509 3 NA 10 24 "Vorderdarm oder Magen" 1 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11510 3 NA 20 25 "Mitteldarm" 13 23 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11510 3 NA 20 25 "Vorderdarm oder Magen" 2 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11510 3 NA 20 25 "Mitteldarm" NA 43 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11510 3 NA 20 25 "Mitteldarm" NA 1 "Spionidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11510 3 NA 20 25 "Mitteldarm" 1 2 "Anaitides spp." 184 "Vejsnäs Rinne" "1968-05-21"
11510 3 NA 20 25 "Mitteldarm" NA 20 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11512 3 2 10 23 "Vorderdarm oder Magen" 2 8 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11512 3 2 10 23 "Vorderdarm oder Magen" 6 9 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11512 3 2 10 23 "Vorderdarm oder Magen" NA 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11512 3 2 10 23 "Mitteldarm" 13 18 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11512 3 2 10 23 "Mitteldarm" NA 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11512 3 2 10 23 "Mitteldarm" NA 12 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11513 3 2 20 21 "Mitteldarm" 10 19 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11513 3 2 20 21 "Mitteldarm" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11513 3 2 20 21 "Mitteldarm" NA 25 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11513 3 2 20 21 "Mitteldarm" 1 1 "Halicryptus spinolosus" 184 "Vejsnäs Rinne" "1968-05-21"
11513 3 2 20 21 "Mitteldarm" NA 7 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Vorderdarm oder Magen" 1 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Vorderdarm oder Magen" 1 5 "Various Bivalvia" 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Mitteldarm" NA 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Mitteldarm" NA 30 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Vorderdarm oder Magen" 34 35 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Mitteldarm" 7 14 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11514 3 NA 10 20 "Mitteldarm" 2 4 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11515 3 2 20 11 "Vorderdarm oder Magen" 1 1 "Halicryptus spinolosus" 184 "Vejsnäs Rinne" "1968-05-21"
11515 3 2 20 11 "Vorderdarm oder Magen" 29 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11515 3 2 20 11 "Mitteldarm" NA 2 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11515 3 2 20 11 "Mitteldarm" 1 2 "Halicryptus spinolosus" 184 "Vejsnäs Rinne" "1968-05-21"
11515 3 2 20 11 "Mitteldarm" 115 7 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11515 3 2 20 11 "Mitteldarm" 1 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11516 3 1 20 20 "Vorderdarm oder Magen" NA 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11516 3 1 20 20 "Vorderdarm oder Magen" 2 6 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11516 3 1 20 20 "Mitteldarm" NA 10 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11516 3 1 20 20 "Mitteldarm" NA 18 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11516 3 1 20 20 "Mitteldarm" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11516 3 1 20 20 "Mitteldarm" 11 16 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11517 3 2 10 16 "Vorderdarm oder Magen" 3 2 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11517 3 2 10 16 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11517 3 2 10 16 "Mitteldarm" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11517 3 2 10 16 "Mitteldarm" NA 1 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11517 3 2 10 16 "Mitteldarm" NA 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11518 3 2 20 15 "Mitteldarm" 1 3 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11518 3 2 20 15 "Vorderdarm oder Magen" 3 2 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11518 3 2 20 15 "Mitteldarm" 2 3 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11518 3 2 20 15 "Mitteldarm" NA 11 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11518 3 2 20 15 "Mitteldarm" NA 6 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11521 3 2 10 24 "Vorderdarm oder Magen" NA 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11521 3 2 10 24 "Vorderdarm oder Magen" 6 9 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11521 3 2 10 24 "Mitteldarm" 9 17 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11521 3 2 10 24 "Mitteldarm" NA 10 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11521 3 2 10 24 "Mitteldarm" NA 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11522 3 2 20 24 "Mitteldarm" 35 53 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11522 3 2 20 24 "Vorderdarm oder Magen" 5 6 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11522 3 2 20 24 "Mitteldarm" NA 3 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11522 3 2 20 24 "Mitteldarm" 28 77 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11522 3 2 20 24 "Mitteldarm" NA 57 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11523 3 2 20 25 "Mitteldarm" 5 7 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11523 3 2 20 25 "Vorderdarm oder Magen" 3 3 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11523 3 2 20 25 "Mitteldarm" 3 4 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11523 3 2 20 25 "Mitteldarm" NA 38 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11523 3 2 20 25 "Mitteldarm" NA 12 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11524 3 3 20 22 "Mitteldarm" 6 9 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11524 3 3 20 22 "Vorderdarm oder Magen" NA 21 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11525 3 2 20 25 "Mitteldarm" 29 42 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11525 3 2 20 25 "Vorderdarm oder Magen" 1 21 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11525 3 2 20 25 "Mitteldarm" NA 45 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11526 3 2 10 22 "Vorderdarm oder Magen" 14 14 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11526 3 2 10 22 "Vorderdarm oder Magen" 2 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11526 3 2 10 22 "Mitteldarm" NA 29 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11526 3 2 10 22 "Mitteldarm" 17 31 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11527 3 2 20 24 "Mitteldarm" 6 10 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11527 3 2 20 24 "Vorderdarm oder Magen" NA 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11527 3 2 20 24 "Mitteldarm" NA 17 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11527 3 2 20 24 "Mitteldarm" 1 55 "Other Decapoda" 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Vorderdarm oder Magen" 2 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Vorderdarm oder Magen" 1 125 "Cyprina islandica" 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Mitteldarm" NA 13 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Vorderdarm oder Magen" 1 2 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Mitteldarm" 4 9 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Mitteldarm" 1 2 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11528 3 2 10 25 "Mitteldarm" 1 49 "Cyprina islandica" 184 "Vejsnäs Rinne" "1968-05-21"
11529 3 2 20 23 "Mitteldarm" 3 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11529 3 2 20 23 "Mitteldarm" 5 5 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11529 3 2 20 23 "Mitteldarm" NA 4 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11530 3 2 10 23 "Mitteldarm" 1 2 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11530 3 2 10 23 "Mitteldarm" 41 73 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11530 3 2 10 23 "Mitteldarm" NA 45 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11530 3 2 10 23 "Mitteldarm" NA 16 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11531 3 2 20 23 "Vorderdarm oder Magen" 12 10 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11531 3 2 20 23 "Vorderdarm oder Magen" 1 1 "Anaitides spp." 184 "Vejsnäs Rinne" "1968-05-21"
11531 3 2 20 23 "Mitteldarm" 1 25 "Various Bivalvia" 184 "Vejsnäs Rinne" "1968-05-21"
11531 3 2 20 23 "Mitteldarm" 1 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11531 3 2 20 23 "Mitteldarm" NA 34 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11531 3 2 20 23 "Mitteldarm" NA 26 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11532 3 2 20 24 "Mitteldarm" 8 10 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11532 3 2 20 24 "Vorderdarm oder Magen" 1 38 "Nephthys spp." 184 "Vejsnäs Rinne" "1968-05-21"
11532 3 2 20 24 "Mitteldarm" 4 45 "Nephthys spp." 184 "Vejsnäs Rinne" "1968-05-21"
11532 3 2 20 24 "Mitteldarm" NA 41 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Vorderdarm oder Magen" 12 20 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Vorderdarm oder Magen" 2 3 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Mitteldarm" 1 2 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Mitteldarm" NA 7 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Mitteldarm" 23 42 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Vorderdarm oder Magen" 26 27 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11533 3 2 10 24 "Mitteldarm" NA 48 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11534 3 2 20 24 "Mitteldarm" 2 3 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11534 3 2 20 24 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11534 3 2 20 24 "Mitteldarm" NA 12 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11534 3 2 20 24 "Mitteldarm" 4 4 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11534 3 2 20 24 "Mitteldarm" NA 21 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11534 3 2 20 24 "Mitteldarm" 1 16 "Nephthys spp." 184 "Vejsnäs Rinne" "1968-05-21"
11535 3 2 20 19 "Vorderdarm oder Magen" 1 1 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11535 3 2 20 19 "Mitteldarm" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11535 3 2 20 19 "Mitteldarm" NA 11 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11535 3 2 20 19 "Mitteldarm" NA 9 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11535 3 2 20 19 "Mitteldarm" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11536 3 2 10 16 "Mitteldarm" 1 3 "Disoma multisectosum" 184 "Vejsnäs Rinne" "1968-05-21"
11536 3 2 10 16 "Mitteldarm" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11536 3 2 10 16 "Mitteldarm" NA 1 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11536 3 2 10 16 "Mitteldarm" 1 3 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11537 3 2 10 17 "Vorderdarm oder Magen" 1 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11537 3 2 10 17 "Vorderdarm oder Magen" 1 2 "Various Bivalvia" 184 "Vejsnäs Rinne" "1968-05-21"
11538 3 2 10 15 "Mitteldarm" 2 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11538 3 2 10 15 "Mitteldarm" NA 5 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11538 3 2 10 15 "Mitteldarm" NA 13 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11540 3 2 10 18 "Mitteldarm" NA 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11540 3 2 10 18 "Mitteldarm" 11 19 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11540 3 2 10 18 "Mitteldarm" NA 6 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11541 3 2 10 15 "Mitteldarm" NA 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11541 3 2 10 15 "Mitteldarm" 43 8 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11541 3 2 10 15 "Mitteldarm" NA 7 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11542 3 2 10 20 "Mitteldarm" 1 1 "Mysidacea spp." 184 "Vejsnäs Rinne" "1968-05-21"
11542 3 2 10 20 "Mitteldarm" 13 19 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11542 3 2 10 20 "Mitteldarm" 2 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11542 3 2 10 20 "Mitteldarm" NA 10 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11543 3 2 10 20 "Vorderdarm oder Magen" 3 4 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11543 3 2 10 20 "Vorderdarm oder Magen" 2 19 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11543 3 2 10 20 "Mitteldarm" 33 50 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11543 3 2 10 20 "Mitteldarm" NA 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11543 3 2 10 20 "Mitteldarm" NA 13 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Vorderdarm oder Magen" 1 8 "Various Bivalvia" 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Mitteldarm" NA 14 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Mitteldarm" NA 8 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Mitteldarm" 2 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Mitteldarm" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Vorderdarm oder Magen" 8 26 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11544 3 1 20 19 "Mitteldarm" 1 38 "Various Bivalvia" 184 "Vejsnäs Rinne" "1968-05-21"
11545 3 2 10 18 "Mitteldarm" 13 21 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11545 3 2 10 18 "Mitteldarm" NA 16 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11546 3 2 20 19 "Mitteldarm" 16 28 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11546 3 2 20 19 "Vorderdarm oder Magen" 4 6 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11546 3 2 20 19 "Mitteldarm" NA 2 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11547 3 2 20 20 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11547 3 2 20 20 "Vorderdarm oder Magen" 2 1 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11547 3 2 20 20 "Mitteldarm" 9 15 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11547 3 2 20 20 "Mitteldarm" NA 15 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11547 3 2 20 20 "Mitteldarm" 4 13 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11547 3 2 20 20 "Mitteldarm" 2 2 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11548 3 2 20 22 "Mitteldarm" NA 44 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11548 3 2 20 22 "Mitteldarm" NA 23 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11549 3 2 10 24 "Mitteldarm" 1 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11549 3 2 10 24 "Mitteldarm" 17 27 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11549 3 2 10 24 "Mitteldarm" NA 2 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11550 3 NA 10 23 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11550 3 NA 10 23 "Mitteldarm" 2 4 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11550 3 NA 10 23 "Mitteldarm" NA 29 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11550 3 NA 10 23 "Mitteldarm" NA 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11551 3 2 10 24 "Mitteldarm" 11 4 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11551 3 2 10 24 "Vorderdarm oder Magen" 1 1 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11551 3 2 10 24 "Mitteldarm" NA 10 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11551 3 2 10 24 "Mitteldarm" 1 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11552 3 2 10 21 "Mitteldarm" 18 26 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11552 3 2 10 21 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11552 3 2 10 21 "Mitteldarm" NA 3 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11552 3 2 10 21 "Mitteldarm" NA 23 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11553 3 2 20 25 "Mitteldarm" 5 8 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11553 3 2 20 25 "Vorderdarm oder Magen" 2 7 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11553 3 2 20 25 "Mitteldarm" NA 21 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11553 3 2 20 25 "Mitteldarm" NA 13 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11554 3 3 20 24 "Mitteldarm" 40 85 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11554 3 3 20 24 "Mitteldarm" 1 3 "Brada villosa" 184 "Vejsnäs Rinne" "1968-05-21"
11554 3 3 20 24 "Mitteldarm" NA 49 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11554 3 3 20 24 "Mitteldarm" NA 21 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11555 3 2 10 24 "Vorderdarm oder Magen" 2 3 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11555 3 2 10 24 "Vorderdarm oder Magen" 15 27 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11555 3 2 10 24 "Mitteldarm" NA 31 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11555 3 2 10 24 "Mitteldarm" 21 39 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11556 3 2 10 25 "Vorderdarm oder Magen" 12 20 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11556 3 2 10 25 "Vorderdarm oder Magen" 2 1 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11556 3 2 10 25 "Mitteldarm" NA 82 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11556 3 2 10 25 "Mitteldarm" 44 73 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11556 3 2 10 25 "Mitteldarm" 1 1 "Gastosaccus spinifer" 184 "Vejsnäs Rinne" "1968-05-21"
11557 3 2 10 21 "Mitteldarm" 5 5 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11557 3 2 10 21 "Mitteldarm" 1 9 "Nephthys spp." 184 "Vejsnäs Rinne" "1968-05-21"
11557 3 2 10 21 "Mitteldarm" NA 23 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11558 3 2 10 21 "Mitteldarm" 1 1 "Pectinaria koreni" 184 "Vejsnäs Rinne" "1968-05-21"
11558 3 2 10 21 "Mitteldarm" 3 2 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11558 3 2 10 21 "Mitteldarm" NA 15 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11561 3 2 20 28 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11561 3 2 20 28 "Vorderdarm oder Magen" 1 60 "Halicryptus spinolosus" 184 "Vejsnäs Rinne" "1968-05-21"
11561 3 2 20 28 "Mitteldarm" NA 12 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11561 3 2 20 28 "Mitteldarm" NA 93 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11561 3 2 20 28 "Mitteldarm" 52 89 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11561 3 2 20 28 "Vorderdarm oder Magen" 14 17 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11562 3 2 20 26 "Mitteldarm" 1 9 "Various Bivalvia" 184 "Vejsnäs Rinne" "1968-05-21"
11562 3 2 20 26 "Vorderdarm oder Magen" 1 2 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11562 3 2 20 26 "Mitteldarm" NA 23 "Aphroditidae spp." 184 "Vejsnäs Rinne" "1968-05-21"
11562 3 2 20 26 "Mitteldarm" NA 39 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11562 3 2 20 26 "Mitteldarm" 2 20 "Harmothoe spp." 184 "Vejsnäs Rinne" "1968-05-21"
11562 3 2 20 26 "Mitteldarm" 7 10 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11563 3 2 10 27 "Mitteldarm" 2 8 "Abra alba" 184 "Vejsnäs Rinne" "1968-05-21"
11563 3 2 10 27 "Vorderdarm oder Magen" 1 1 "Abra alba" 184 "Vejsnäs Rinne" "1968-05-21"
11563 3 2 10 27 "Mitteldarm" NA 4 "Macerated" 184 "Vejsnäs Rinne" "1968-05-21"
11563 3 2 10 27 "Mitteldarm" 3 3 "Diastylis rathkei" 184 "Vejsnäs Rinne" "1968-05-21"
11563 3 2 10 27 "Mitteldarm" 1 10 "Pherusa plumosa" 184 "Vejsnäs Rinne" "1968-05-21"
